
cps.criminalCase.evidence,otherProsecutingAuthorities
cps.criminalCase.evidence,defenseFirms
cps.criminalCase.prosecutorView,otherProsecutingAuthorities
cps.criminalCase.prosecutorView,defenseFirms
cps.criminalCase.IDPC,otherProsecutingAuthorities
cps.criminalCase.IDPC,defenseFirms
dvla.drivers,police.national.vehiclesUsedInCrime
dvla.drivers,police.national.disqualifiedDrivers 
educationProviders,youthOffendingInstitutions
educationProviders,secureChildrensHomes
educationProviders,secureTrainingCentres
educationProviders,yjb.case
educationProviders,youthOffendingTeams
educationProviders,NHS
educationProviders,localAuthorities
hmcts.applications,otherProsecutingAuthorities
hmcts.applications,defenseFirms
hmcts.cases,hmcts.actionPlans
hmcts.cases,hmcts.materials
hmcts.cases,hmcts.indictments
hmcts.cases,hmcts.defendants
hmcts.cases,cps.criminalCase
hmcts.sessions,hmcts.blocks
hmcts.sessions,hmcts.presidingJudiciary
hmcts.hearings,police
hmcts.hearings,yjb
hmcts.hearings,hmcts.unscheduledList
hmcts.hearings,hmcts.sessions
hmcts.results,police.national.disposals
hmcts.results,hmpps.custodyAndCommunities.offender
hmcts.results,hmcts.disqualifications
hmcts.results,hmcts.discharges
hmcts.results,hmcts.finesAndPaymentTerms
hmcts.results,hmcts.orders
hmpo.lostAndStolenPassport,police
hmpo.lostAndStolenPassport,homeOffice
hmpo.passportBiographics,visaAndImmigration.immigrationStatusBiographics
hmpo.passportBiographics,visaAndImmigration.asylumStatusBiographics
hmpo.passportBiographics,visaAndImmigration.visaStatusBiographics
hmpo.passportBiometrics,visaAndImmigration.immigrationStatusBiometrics
hmpo.passportBiometrics,visaAndImmigration.asylumStatusBiometrics
hmpo.passportBiometrics,visaAndImmigration.visaStatusBiometrics
hmpps.custodyAndCommunities.offender,dwp.benefits
hmpps.custodyAndCommunities.offender,hmpps.probation.caseWork
hmpps.custodyCommunityAndContracts.auditsInspections,hmpps.communityRehabilitationCompanies
hmpps.custodyCommunityAndContracts.auditsInspections,hmpps.privatePrisons
hmpps.probation.caseWork,police.national.intelligence
hmpps.probation.caseWork,police.intelligenceSystems
laa.caseWorkGlobal,hmcts.cases
laa.caseWorkGlobal,costsDraftsmen
laa.caseWorkGlobal,dwp.benefits
laa.caseWorkLocal,hmcts.cases
laa.caseWorkLocal,costsDraftsmen
laa.caseWorkLocal,dwp.benefits
localAuthorities,youthOffendingInstitutions
localAuthorities,secureChildrensHomes
localAuthorities,secureTrainingCentres
localAuthorities,yjb.case
localAuthorities,educationProviders
localAuthorities,NHS
localAuthorities,youthOffendingTeams
NHS.mentalHealth,youthOffendingInstitutions
NHS.mentalHealth,secureChildrensHomes
NHS.mentalHealth,secureTrainingCentres
NHS.mentalHealth,yjb.case
NHS.mentalHealth,educationProviders
NHS.mentalHealth,youthOffendingTeams
NHS.mentalHealth,localAuthorities
police.commandAndControl.writtenStatements,defenseFirms
police.commandAndControl.writtenStatements,laa.caseInformation
police.commandAndControl.writtenStatements,criminalInjuriesCompensationAuthority.cases
police.commandAndControl.defendentInterview,laa.caseInformation
police.commandAndControl.defendentInterview,criminalInjuriesCompensationAuthority.cases
police.arrestedPersonsID.biographics,police.commandAndControl
police.arrestedPersonsID.biographics,visaAndImmigration.immigrationStatusBiographics
police.arrestedPersonsID.biographics,visaAndImmigration.asylumStatusBiographics
police.arrestedPersonsID.biographics,visaAndImmigration.visaStatusBiographics
police.arrestedPersonsID.biographics,borderForce
police.arrestedPersonsID.biometrics,police.commandAndControl
police.arrestedPersonsID.biometrics,visaAndImmigration.immigrationStatusBiometrics
police.arrestedPersonsID.biometrics,visaAndImmigration.asylumStatusBiometrics
police.arrestedPersonsID.biometrics,visaAndImmigration.visaStatusBiometrics
police.arrestedPersonsID.biometrics,borderForce
police.national.property ,dvla
police.national.property ,hmpo
police.wanted,police.events
police.wanted,borderForce
police.wanted,european.SISII
police.wanted,european.EU27
